Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,1546679,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,6432874,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,2207774,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,13156556,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,1393557,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,24110,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,8133359,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,1666856,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,34228718,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,1094486,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,62633,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,12118635,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,2372448,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,23119856,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,333312,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,350906,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,1815137,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,29716933,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,1770172,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,13181045,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,896786,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,20616211,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,12434961,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,11815936,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,16737654,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,68911756,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,2031806,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,1533271,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,70071388,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,1341671,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,121538,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,20565010,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,11745203,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,1747778,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,66269664,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,18037,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,3100,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,298998278,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,35233439,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,2384776,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,268474240,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,152370,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,6023455,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,44123257,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,1631,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,2754385,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,24726809,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,16615339,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,30139911,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,30584288,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,2769807,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,40550193,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,267986,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,33016,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,43179,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,59865552,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,8265718,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,9302,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,1564050,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,97505131,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,44635450,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,4310674,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,6015602,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,3168389,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,167843,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,161702,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,97594827,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,94,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,5168,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,63831787,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,204627724,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,46378320,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,17554,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,56551615,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,9786413,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,4352731579,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,1520536,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,6901738,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,143204974,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,2349675887,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,1311976,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,162503660,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,17002904,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,2454974194,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,39699347,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,175519310,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,1983980,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,1463289,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,652960037,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,215568755,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,15600,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,10122532,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,14782260,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,21988688,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,7681596,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,187045051,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,1014884,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,17164639,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,71854409,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,7552303,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,80051214,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,11747530,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,33967384,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,1236446,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,39030924,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,15626880,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,161663630,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,4092666,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,687847,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,309156975,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,3406778,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,2392935,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,51968617,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,8186848,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,2474934,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,16793369,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,1213607,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,3405288,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,33378461,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,27355159,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,21189876,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,79875,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,1606058,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,10884666,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,25920955,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,410344,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,58460,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,89379071,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,219225,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,41602823,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,7442503,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,11532573,,,0
