Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,3378041,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,2461627,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,5334949,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,171356,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,2495543,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,276500,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,1704170,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,64437,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,9835,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,403033,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,2817029,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,7168,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,21139,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,364,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,182297,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,88018,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,519451,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,304,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,958553,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,11459,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,767089,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,68230,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,323966,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,4629117,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,42098,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,3401927,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,5719,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,327,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,921,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,46046,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,435,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,825597,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,385862,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,194104,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,17922,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,17,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,364,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,202105,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,209197,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1089319,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,27586,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,5420638,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1131404,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,535187,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,13497,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,2092,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,10078891,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,456222,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,1077378,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,248971,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,24500144,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,2359825,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,2874745,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,1217794,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,53314,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,3558673,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,593530,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,1031711,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,1246967,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,3818949,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,8107617,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,66703,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,7220,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,736028,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,517404,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,8498730,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,70290,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,1940241,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,3246989,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,18049,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,116,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,14706,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,933123,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,50341,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,690883,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,812,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,925841,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,42302,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0,,1305,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0,,86492,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0,,22652,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0,,4823,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0,,12307,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0,,75740,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0,,5566,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,5919023,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,3714956,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,9,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,159781,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,9381348,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,20096959,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,22679500,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,10135630,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,200009,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,3297880,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,20642,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,1830418,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,330711,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,849208,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,686782,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,14343627,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,181651,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,2172772,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,904249,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,1095,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,674756,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,11192168,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,3713498,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,20890926,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,57402078,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,16991478,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,231286,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,254465,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,2037153,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,4470,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,313,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,22266872,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,747323,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,231300,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,179144885,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,773665,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,713137,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,72244605,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,57511743,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,100128049,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,38036465,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,95996730,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,21383595,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,563436,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,8654,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,1769870,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,12926503,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,31617958,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,57594227,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,42723280,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,107758734,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,8006133,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,74,Copper and articles thereof,1,No Quantity,0,,,,0,,1926162,,,4
