Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,30769326,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,502088,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,22048,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,6247,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,13371,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,579549,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,127672,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,15161372,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,4279796,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,26858149,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,2816508,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,7491828,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,1,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,1584,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,4949,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,1545689,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,37193306,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,85157864,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,1688871,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,320984,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,698482,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,4909229,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,3772203,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,37683628,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,3531782,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,526118,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,14538,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,35006,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,276046,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,7404618,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,9437082,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,1560796,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,7658970,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,505301,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,618,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,18490032,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,70067966,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,5214855,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,831003159,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,2243832003,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,50820,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,1274396720,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,47647123,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,42928596,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,17532987806,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,848661,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,2432867,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,40768,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,1402527,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,1628176,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,414,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,3480309,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,16801828,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,49067962,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,16139182,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,1416182,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,10396171,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,13520997,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,11799768,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,83524796,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,60,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,625495,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,77021972,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,342212983,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,81449,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,10639,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,5625085,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,1259143,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,288786,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,2919969,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,24697515,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,287651742,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,8368311,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,10940,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,20398387,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,4223,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,342934,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,4168951,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,50636637,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,4594308,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,14805800,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,10701941,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,28758,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,9712854,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,62363,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,3703219,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,49381615,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,316631,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,18315668,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,280643,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,6516033,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,464520,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,72900,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,8356779,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,24922347,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,22921943,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,24313034,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,27037,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,14710,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,1740193,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,21914,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,5882,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,4104712,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,72568210,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,1455002,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,3016209,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,,,28465,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,920437,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,272753,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,47672469,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,50992,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,1710800,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,2478210,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,261838,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,21582,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,344871,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,3889461,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,2976,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,10651441,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,72307,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,25902324,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,282048,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,7827,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,1692517,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,14428938,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,98383,,,0
