Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,2,Meat and edible meat offal,1,No Quantity,0,,,,0.0,,117531,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0.0,,743909,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0.0,,184045856,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0.0,,1547423112,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0.0,,12296984,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0.0,,245564,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0.0,,84424,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0.0,,3062793,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0.0,,22645610,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0.0,,131649,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0.0,,5659288,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0.0,,121565,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0.0,,7855053,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0.0,,37068,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0.0,,2869161,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0.0,,44595,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0.0,,720862,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0.0,,6585,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0.0,,23960,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0.0,,3081,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0.0,,8498,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0.0,,327337106,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0.0,,350194,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0.0,,82729,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0.0,,215060,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0.0,,1646647,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,8,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0.0,,13771,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,8,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0.0,,137841125,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,8,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0.0,,6720958,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,8,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0.0,,3504183,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,9,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0.0,,66743,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,9,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0.0,,136825,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,9,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0.0,,90644538,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,9,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0.0,,991022,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,9,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0.0,,18637,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,9,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0.0,,51764,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,9,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0.0,,162498,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,10,Cereals,1,No Quantity,0,,,,0.0,,284318,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,10,Cereals,1,No Quantity,0,,,,0.0,,148630,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,10,Cereals,1,No Quantity,0,,,,0.0,,3226115,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,10,Cereals,1,No Quantity,0,,,,0.0,,50374223,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,10,Cereals,1,No Quantity,0,,,,0.0,,6202718,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,10,Cereals,1,No Quantity,0,,,,0.0,,381774,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0.0,,644401,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0.0,,1317202,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0.0,,32063056,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0.0,,48357,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0.0,,2403863,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0.0,,1163608,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0.0,,2882075,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0.0,,71024,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0.0,,72311033,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0.0,,570003529,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0.0,,193430,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0.0,,21434103,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0.0,,4186634,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0.0,,154301,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0.0,,2168,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0.0,,56331282,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0.0,,2403348,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0.0,,16058,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0.0,,117,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0.0,,2888751,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0.0,,164435,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0.0,,117841,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,570639,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,41180,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,4706614,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,1084357593,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,5640,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,9714175,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,18305,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0.0,,347446,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0.0,,590611,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0.0,,426914,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0.0,,68638850,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0.0,,3488559,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0.0,,589541,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0.0,,330910,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0.0,,182420,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0.0,,29918763,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0.0,,12106104,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0.0,,30190,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0.0,,3346985,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0.0,,584752,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0.0,,51083,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0.0,,761443,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0.0,,16949992,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0.0,,122600410,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0.0,,18521,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0.0,,488864,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0.0,,171536,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0.0,,470585,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0.0,,26249677,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0.0,,35400322,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0.0,,20936,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0.0,,6931127,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0.0,,15808,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0.0,,1275540,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0.0,,1343322,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0.0,,206411598,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0.0,,2235565,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0.0,,114265,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0.0,,355798,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0.0,,67590,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,2597097,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,2801400,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,59357241,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,8140841,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,274573,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,160177,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,8139374,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,5717810,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,953388,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,1860098,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,11995542,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,25824643,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,236151,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,149751,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,46308177,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,1274648,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,36898988,,,4
