AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,333252,2,52,Cotton,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,25,2,52,Cotton,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,700585,2,52,Cotton,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,3347975,2,52,Cotton,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1553406,2,52,Cotton,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,416779,2,52,Cotton,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,15503,2,52,Cotton,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,13169,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,47192,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,35288,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,810761,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,8921937,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,4,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,1973756,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,27384,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,949459,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,4935058,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,2174412,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,276098,2,55,Man-made staple fibres,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,14200511,2,55,Man-made staple fibres,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1388,2,55,Man-made staple fibres,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,112556,2,55,Man-made staple fibres,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,1123863,2,55,Man-made staple fibres,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,560644,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1124,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,824032,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,443861,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,5290182,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1528975,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,32407,2,57,Carpets and other textile floor coverings,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,83510,2,57,Carpets and other textile floor coverings,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,17727573,2,57,Carpets and other textile floor coverings,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,116124,2,57,Carpets and other textile floor coverings,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,18847384,2,57,Carpets and other textile floor coverings,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,870,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,27,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,685544,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,940177,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,78608,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,562826,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1454576,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1962,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,2566081,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,35062,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,184448,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,5126323,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,261,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,619426,2,60,Knitted or crocheted fabrics,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1500658,2,60,Knitted or crocheted fabrics,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,140829,2,60,Knitted or crocheted fabrics,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,293671,2,60,Knitted or crocheted fabrics,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,6861792,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,2091,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,35459,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,5544836,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,498,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,4291000,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,4508688,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,1237941,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1069,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,2615096,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,176,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,214009,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1476566,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,64,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,4156078,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,345329,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,3182754,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,236979,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,217441,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,702,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,3866098,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,15,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,3399944,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,165580,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,46031115,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,63027,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,821764,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,2651,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,5983,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,65393407,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,14783,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,10243730,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,338022,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,243252,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,63278,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,226085,2,65,Headgear and parts thereof,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,117,2,65,Headgear and parts thereof,,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,5980552,2,65,Headgear and parts thereof,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,2001,2,65,Headgear and parts thereof,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,24910,2,65,Headgear and parts thereof,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,87360,2,65,Headgear and parts thereof,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,6643,2,65,Headgear and parts thereof,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,559502,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1493,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,41547,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,4460,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,20803,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,224,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,168433,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,274290,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,69633,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,2444311,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,7162,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,54444,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,9409326,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,5498652,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1049774,2,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,162253,2,69,Ceramic products,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,27327,2,69,Ceramic products,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,97,2,69,Ceramic products,,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,467840,2,69,Ceramic products,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,72542,2,69,Ceramic products,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,1024295,2,69,Ceramic products,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,6291423,2,69,Ceramic products,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,2879613,2,69,Ceramic products,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,1516194,2,70,Glass and glassware,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,21744561,2,70,Glass and glassware,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,15366,2,70,Glass and glassware,,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,559,2,70,Glass and glassware,,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,9358778,2,70,Glass and glassware,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,57199,2,70,Glass and glassware,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,3118210,2,70,Glass and glassware,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,3603233,2,70,Glass and glassware,,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,15028622,2,70,Glass and glassware,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,369174,2,70,Glass and glassware,,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,119,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,190283,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,706,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,226379,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2011,2011,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,968470,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,2434,2,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",,,0,,,2011,2011,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,805613,2,72,Iron and steel,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,14639955,2,72,Iron and steel,,,0,,,2011,2011,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,1368,2,72,Iron and steel,,,0,,,2011,2011,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
,,,,0,,,81913341,2,72,Iron and steel,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2011
,,,,0,,,1350508167,2,72,Iron and steel,,,0,,,2011,2011,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2011
