Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,257517,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,1737672,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,31920035,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,17486981,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,75,Nickel and articles thereof,1,No Quantity,,,,,,,1764628,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,75,Nickel and articles thereof,1,No Quantity,,,,,,,141,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,75,Nickel and articles thereof,1,No Quantity,,,,,,,188718,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,75,Nickel and articles thereof,1,No Quantity,,,,,,,55872,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,40314,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,1142758,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,223294,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,28143257,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,204991,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,47,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,580891,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,57237893,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,108842193,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,76,Aluminum and articles thereof,1,No Quantity,,,,,,,94182291,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,78,Lead and articles thereof,1,No Quantity,,,,,,,1272081,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,78,Lead and articles thereof,1,No Quantity,,,,,,,200449,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,78,Lead and articles thereof,1,No Quantity,,,,,,,5476734,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,79,Zinc and articles thereof,1,No Quantity,,,,,,,425253,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,79,Zinc and articles thereof,1,No Quantity,,,,,,,15514,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,79,Zinc and articles thereof,1,No Quantity,,,,,,,55,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,80,Tin and articles thereof,1,No Quantity,,,,,,,2339451,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,80,Tin and articles thereof,1,No Quantity,,,,,,,2,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,80,Tin and articles thereof,1,No Quantity,,,,,,,96510,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,80,Tin and articles thereof,1,No Quantity,,,,,,,42,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,81,Other base metals; cermets; articles thereof,1,No Quantity,,,,,,,133215,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,81,Other base metals; cermets; articles thereof,1,No Quantity,,,,,,,1632,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,81,Other base metals; cermets; articles thereof,1,No Quantity,,,,,,,14434,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,81,Other base metals; cermets; articles thereof,1,No Quantity,,,,,,,16634493,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,81,Other base metals; cermets; articles thereof,1,No Quantity,,,,,,,561774,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,81,Other base metals; cermets; articles thereof,1,No Quantity,,,,,,,3995169,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,43559,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,4544,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,78819,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,715058,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,510322,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,8507479,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,30154,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,31050500,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1,No Quantity,,,,,,,1415105,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,42439,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,22101,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,72572,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,623937,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,323938,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,1122,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,1120007,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,172046,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,49209224,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,83,Miscellaneous articles of base metal,1,No Quantity,,,,,,,168358,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,39722848,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,717188,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,540430,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,54537946,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,147328815,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,109115,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,70025370,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,5054510,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,3087599045,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,,,,,25963354,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,175024964,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,1088854,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,269974,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,65997507,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,31961181,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,1405492,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,56854966,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,4304483,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,620431852,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1,No Quantity,,,,,,,23558189,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,279445,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,10600,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,786,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,3774526,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,48728,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,735041,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,9121549,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,,,,,,,49616,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,2268460,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,62784,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,98862165,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,31835482,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,470067,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,272394,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,31408,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,352389370,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1,No Quantity,,,,,,,12905575,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,102150,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,3361093,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,41946819,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,21354,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,2258190,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,5280012,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,18342480,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,,,,,,,7880068,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,5756935,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,3918774,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,271536,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,12306226,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,38788724,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,5263491,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,78611073,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,2297134,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,304209542,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1,No Quantity,,,,,,,1673069,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,3474,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,2369,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,132064,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,6880,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,37693,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,387,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,4225540,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,,,,,16291,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,92,Musical instruments; parts and accessories of such articles,1,No Quantity,,,,,,,3915793,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,92,Musical instruments; parts and accessories of such articles,1,No Quantity,,,,,,,300,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,92,Musical instruments; parts and accessories of such articles,1,No Quantity,,,,,,,10134,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,92,Musical instruments; parts and accessories of such articles,1,No Quantity,,,,,,,161,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,92,Musical instruments; parts and accessories of such articles,1,No Quantity,,,,,,,1535829,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,93,Arms and ammunition; parts and accessories thereof,1,No Quantity,,,,,,,101500,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,93,Arms and ammunition; parts and accessories thereof,1,No Quantity,,,,,,,135,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,93,Arms and ammunition; parts and accessories thereof,1,No Quantity,,,,,,,9097848,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,93,Arms and ammunition; parts and accessories thereof,1,No Quantity,,,,,,,806558,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,11636550,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,830,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,70128,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,100198,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,,,,,939044,,,0
