AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,5770876,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,924822,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2447951,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,57382,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,175894,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,936,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,10633,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4686462,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,23,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1514541,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,94765,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2122246,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,606,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,320561,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,5305216,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,5000,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3683045,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1375846,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,844,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,212759923,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,949431,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,293,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,454,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,243540,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,190002,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,171805,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,71509,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,192421,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,244901187,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,16009604,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3795,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3715175,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1574,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,490298,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,562,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,11580,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4196,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,29234020,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,289443,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,9395,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1165135,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,11129,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4290003,2,10,Cereals,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,969,2,10,Cereals,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4538525,2,10,Cereals,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,9600,2,10,Cereals,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,8500302,2,10,Cereals,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1250,2,10,Cereals,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,427636,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,87986,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,17869911,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,240512,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5100,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1576825,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,163959,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,216094,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,33342474,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,876912,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,50500,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,11920227,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,259482,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,110405,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,6348896,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,148450,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1767173,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,147374,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1180,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,29689,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,686040,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,8,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,71854,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1258676,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,30121,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,97295,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,65448,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,45091,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,55513055,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,451949,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,10949,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,158917,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1440541,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3086,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,118126,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,108751,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,18993956,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,156,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,50622925,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,47823,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,28426,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,12890363,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,6259,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,823805,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1645767,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,266510,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,18513,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,11228,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1008449,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,15746,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,87309,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,336142,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4826728,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,157542,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7003,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,41149,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2195652,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1921258,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,781948,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,166879,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,222399681,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,145638,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1456595,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,9321,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1248,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,65802,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7289691,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,157969,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,210475,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,128433,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,15237997,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,29132,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1654,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,23628,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7249073,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,652349,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
