AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,49,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,8,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1346124,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,163153,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,391104,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,424201,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,136298,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2455,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,286263014,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,13,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,11263,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,191,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,32239,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,688599,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,168401,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,103812558,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2766,2,07,Edible vegetables and certain roots and tubers,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,127611,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,14,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,16706,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,25202850,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,45330,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,61219604,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,138508,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,12078,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,24830,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2404649,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1534575,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,486091,2,09,"Coffee, tea, maté and spices",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,144000,2,10,Cereals,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2951641,2,10,Cereals,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5489,2,10,Cereals,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,413185,2,10,Cereals,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2530095,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4407709,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7243155,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,30878,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1546,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,128274,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1871650,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,41588,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,37295922,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,7233244,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5047,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,240316,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2563,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,103804,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,727689,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,235058206,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,314758,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,13943,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,8172574,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3524003,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,85551891,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,23916580,2,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,114000,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,18812,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1118574,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3700402,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2605570,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,15891,2,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,543475,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,74608,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,18826019,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1244053,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,11854794,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,180352,2,17,Sugars and sugar confectionery,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,72936546,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,555117,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,15619,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4402582,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,53328594,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2788036,2,18,Cocoa and cocoa preparations,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1758928,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,10483,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,715722,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,5088268,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,53580167,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,90208,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,70186,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,65021,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,20048148,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,878725,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,81235831,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,240402,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,786044,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,30858,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,13280179,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,61176226,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,227633,2,21,Miscellaneous edible preparations,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,15311,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,8376,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,16901,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,30014,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,9537,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3806426,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,12412607,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,12587677,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1110312,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,425606,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1601007,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,124491634,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,6350437,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4404856,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,515524,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1657131,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4134179,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,14537110,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,9605170,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,122096,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2394137,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,15846,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,167514,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,38427569,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1710475,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5448647,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,5656023,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
