Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,0,,,,0.0,,44213,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,0,,,,0.0,,52964882,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,0,,,,0.0,,24556437,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,0,,,,0.0,,84995069,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,45,Cork and articles of cork,1,No Quantity,0,,,,0.0,,766,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,45,Cork and articles of cork,1,No Quantity,0,,,,0.0,,69558,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,45,Cork and articles of cork,1,No Quantity,0,,,,0.0,,34,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1,No Quantity,0,,,,0.0,,664073,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1,No Quantity,0,,,,0.0,,8,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1,No Quantity,0,,,,0.0,,148178,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,0.0,,2792849,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,0.0,,266677,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,0.0,,2105,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,0.0,,3537915,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,0.0,,109123,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,0.0,,1773422,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,9652254,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,11770681,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,272360,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,709129,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,2528354,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,14810612,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,72212148,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,0.0,,93915403,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,3214,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,8756,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,11057522,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,1368,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,986044,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,1008142,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,37466326,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0.0,,224731,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,50,Silk,1,No Quantity,0,,,,0.0,,690046,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0.0,,69373,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0.0,,68,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0.0,,7027802,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,52,Cotton,1,No Quantity,0,,,,0.0,,7980390,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,52,Cotton,1,No Quantity,0,,,,0.0,,78,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0.0,,2099255,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0.0,,106,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,52,Cotton,1,No Quantity,0,,,,0.0,,7803584,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,52,Cotton,1,No Quantity,0,,,,0.0,,1234257,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0.0,,158407,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0.0,,11,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0.0,,27,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0.0,,792324,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0.0,,85667,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0.0,,1457533,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0.0,,30613,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0.0,,172168,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0.0,,1521,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0.0,,7705587,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0.0,,2682239,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0.0,,13547296,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0.0,,5802,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0.0,,867,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0.0,,10103472,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0.0,,636347,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,952907,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,6168,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,4639,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,4908,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,20713807,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,1538,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,22551436,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0.0,,2270368,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0.0,,68143,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0.0,,165751,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0.0,,8066,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0.0,,2639695,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0.0,,23458,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0.0,,269844,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0.0,,882,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0.0,,539,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0.0,,5026037,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0.0,,17,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,346941,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,21,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,202177,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,1036,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,1419405,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,100024,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,11722243,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0.0,,47511,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0.0,,14083,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0.0,,34895,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0.0,,43,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0.0,,5600725,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0.0,,382,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,24622327,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,1,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,454,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,2387,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,24962,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,115523,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,195491640,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0.0,,868158,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0.0,,40123845,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0.0,,5691,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0.0,,1761,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0.0,,60736,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0.0,,66780,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0.0,,282761537,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0.0,,1560432,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,197965,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,1449,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,252,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,30858,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,811501,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,614304,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,10202924,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0.0,,830724,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0.0,,117260067,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0.0,,13589,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0.0,,27468,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0.0,,299658600,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0.0,,1101607,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0.0,,444400,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0.0,,749,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0.0,,861,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0.0,,121,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0.0,,3976,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0.0,,12233053,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0.0,,24094,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0.0,,1719,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0.0,,214,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0.0,,331879,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0.0,,117256,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0.0,,51292,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0.0,,306667,,,0
